gameid,Gameplay,Social,Market,Narrative,Graphics,Technical,Audio,Content
234490,-0.094538462,0.41066,0.673766667,0.8752,0.127266667,0.12286,0.52935,
234630,-0.109330769,0.033011111,0.3947,0.6383,0.031716667,0.191142105,,0.624725
234650,-0.047504651,0.068433333,0.2436125,0.103752,0.3192,0.12585,-0.074333333,-0.057333333
234670,0.098721053,-0.205166667,0.43035,-0.053175,-0.0368,-0.0948375,0.9231,
234900,0.006888636,,0.3208,0.181532,-0.00985,0.10648,0.4226,
234940,0.1482,0.039475,0.259475,0.2659,0.407904762,0.351,0.508562963,
235210,0.015332,0.098666667,0,0.0757,,-0.3612,0.0661,
235250,0.09342381,0.45625,0.010185714,0.0553,,-0.257566667,0.3454,
235320,0.213065385,0.9492,0.26335,0.1037,0.264175,0.3093,0.35485,
235340,0.103678571,0.0183,0.2052,0.0455,0.9511,0.246954545,,
235360,0.279261224,0.4196,0.146285714,,0.6486,-0.25966,0.092133333,
235380,0.0203125,-0.097647619,0.7374,0.235425,0.399925,0.165223077,,
235400,0.142469231,0.39345,0.327,0.5525,,0.313966667,,
235460,-0.253227273,0,,-0.31148,-0.128,-0.515166667,0.4544,
235600,0.038738889,0.307285714,-0.1832,0.186566667,,0.0209,,0.6425
235540,-0.082284314,0.312311111,0.0853,0.163388889,,0.0747625,0.1531,-0.2686
236090,0.001489655,-0.53645,0.193008333,0.128486957,0.07776,-0.316063636,0.229627778,
236110,-0.023685714,0.6972,0.083933333,0.1447,,0.0818,,-0.5983
236150,0.006114286,-0.14995,0.290282759,0.183794595,0.0366,0.185245455,-0.06811,0.61724
236370,0.049175,0.261525,-0.149,0.18556,,0.36695,,
236390,-0.202388889,,0.59035,,-0.3612,0.05135,,
236430,-0.36314,-0.3724,0.08895,-0.121233333,0.5147,0,,-0.142875
236450,0.2706,-0.3182,0.25674,,0,-0.2023,,
236510,-0.224015385,0.3711,-0.0464,0.3818,-0.3581,0.4404,,
236690,0.139712,0.134042857,0.2085,0.30199,-0.0414875,0.107833333,,0.07555
236850,0.234754545,0.08235,0.167479167,0.1802875,0.54525,-0.058966667,,0.049565385
237310,-0.038835849,-0.192158333,0.09993,-0.266266667,,-0.089857143,-0.743,
237430,-0.005164516,-0.130566667,0.188,0.294033333,-0.1708,0.5645,,
237630,0.305421053,,0.07524,0.68465,0.16255,0.025452174,0.394586667,
237740,0.08528125,0.6486,-0.1191,-0.65845,-0.337533333,0.055466667,0.46245,
237850,0.094142857,0.238,0.175866667,0.15648125,0.078585714,-0.350371429,0.158833333,
237870,-0.0464375,-0.052173333,-0.135528571,0.187747368,-0.296,-0.028818182,0.298575,
237890,0.055165385,,0.25938,0.054342308,0.053390909,0.5787,0.335166667,0.30103
237930,-0.042287692,-0.9408,-0.0258,0.305404762,0.425425,-0.34,0.552590909,0.2263
237990,-0.094305405,-0.21275,0.3708,0.6118,-0.06886,-0.2574,0.118333333,
238010,0.138727586,,0.315433333,0.20678,0.152933333,-0.00342,-0.066225,0.2819
238090,-0.042966667,-0.14016,-0.02874,-0.296,,-0.5197,,0.014666667
238210,0.254228571,-0.4269,0,0.4124,-0.0578,-0.5242,,
238240,0.229713333,0.193564286,0.19135,0.181437931,0.43785,0.294716667,0.8979,-0.5256
238260,-0.02517,0.0074,0.093018182,0.0128125,0.139266667,9.17E-05,,-0.001216667
238320,-0.261373333,-0.2732,0.2714,-0.11375,-0.0807,0,,
238370,-0.164864,0.3302,0.8987,0.264533333,,0.404366667,,
238430,0.153618182,0.217066667,0.3707,-0.0163,,0.411433333,,0.7758
238460,-0.035806667,0.400746667,0.137825,0.42658,0.7096,-0.0815,0.1034,
238750,-0.063158,0.2023,0.04648,0.05624375,0.11865,-0.0664,0.06125,0.075433333
238910,-0.034540777,0,-0.0679,-0.165833333,0.013775,0.338358333,0.4343875,
238960,0.099726531,-0.3182,-0.02282,0.131695833,0.2627,0.083261538,0.4404,
239030,0.230981818,0.463,0.472314286,0.5745,0.635125,0.56745,,
239070,0.07895122,0.376692308,0.264866667,0.006,0.79555,-0.3805,0.3818,
239120,-0.121329412,0.057333333,-0.088466667,0.2699,0.2997,0.053644444,0.32475,
239140,-0.105824242,-0.142175,0.052114286,-0.03843,-0.32712,-0.093457143,,-0.7783
239160,-0.100971795,0.3592,0.119333333,0.1577,0.10499,-0.37396,0.049633333,
239200,0.098883333,0.3612,-0.6146,0.186333333,0.1591,,,
239250,-0.080926829,0.168675,0.468533333,0.073221053,-0.0249,0.241,0.5076,0.3334
239430,0.2879,0.112833333,0.4601,0.139308333,0.2157,,0.413884615,0.113975
239800,0.132151429,0.338385714,0.11054,-0.1405,-0.1732,-0.07414,0.349175,
239820,0.224614815,0.216333333,0.189416667,0.277222222,0.1383,0.1682,,
239840,-0.034675641,0.00405,0.1751,0.056539394,0.35705,0.063328571,-0.39684,
240320,0.163781481,0.232655556,0.260276923,,0.4939,0.1485375,-0.392,
240720,-0.100475,0.34,-0.19595,-0.05085,-0.169385714,-0.294375,,
240760,-0.066053125,0.2956,0.18135,0.167953125,-0.1847,-0.119477778,0.22175,
241240,0.000528571,0.160866667,0.294111111,0.03966,0.387866667,-0.007525,,
241260,0.074795833,0,0.330257143,0.359292308,0.567357143,0.198025,0.58537,
241320,0.251347059,0.137366667,0.6035,0.295518182,0.1976,0.694533333,0.872,0.2263
241410,0.124294444,0.282136364,0.393125,0.81,-0.076233333,0.259375,0.0772,0.178466667
241560,0.34958,-0.6293,0.00478,0.47755,,0.536266667,0.128,
241600,0.020954545,0.5106,0.133925,,,-0.7615,,
241720,0.216838889,-0.123209091,0.2538,0.9153,,0.286833333,,0.3612
241910,0.179975,,-0.02845,0.197714286,-0.08895,-0.28595,0.38844,
242050,0.7409,0.34,0.763,0.81298,,,,0.6557
242570,0.036597143,0.4313125,-0.1194625,0.544966667,0.357091667,0.1027,0.20485,0.001575
242640,-0.045625714,,0.35045,0.24185,0.6035,-0.3252,0.045,
242680,0.20772,,,-0.13385,-0.5893,-0.2733,0.7816,
242700,0.006166667,-0.413155556,0.044485714,-0.133533333,0.922,0.250433333,0.9527,0.236025
242720,-0.072211111,0.2202,0.2968,,0.4462,-0.8402,,
242760,-0.132077778,0.047275,0.33075,-0.0795,-0.4215,-0.134883333,,
242820,0.069357143,0.4215,0.038771429,0.323125,-0.6249,-0.7314,0.55015,
242840,0.106632143,0.2023,0.485283333,0.371777778,0.1228,-0.010933333,0.059310417,
242860,-0.010328571,-0.1447,,0.13815,0.4717,0.4019,,
242880,-0.118769565,0.28112,0.35234,0.2796375,-0.2027,0.4404,0.4404,
242920,0.4232,-0.4019,0.0061,0.186775,,0.33145,,
243120,-0.241627273,-0.400525,-0.3785,0.132932432,-0.04952,0.43895,-0.3062,
243200,0.1571625,0.2957,0.584233333,0.398338462,0.51314,0.2023,0.54075,
243450,-0.082475,-0.67865,0.375753846,0.623333333,0.25,,,
243470,-0.166283333,-0.374166667,-0.194283333,0.05765,0.3976,-0.043583333,0.4215,-0.5848
243780,0.034023404,0.4977,0.172177778,0.431133333,0.1334,0.03605,,
243800,0.129151282,0.44946,0.51945,0.785425,-0.0172,0.0079,0.5574,0.7921
243930,-0.272739286,0.18824,0.102507692,0.124105263,0.2364625,0.333833333,0.07435,
243950,0.036540678,0.348466667,0.203825,0.215192857,0.321,0.2062,0.5702375,-0.276
243970,0.150649231,0.31056,0.0789,0.081907692,0.4927,0.8977,0.1117,-0.069733333
244030,0.039652632,0.153063636,0.139090909,0.183746667,0.5461,0.191,0,
244050,0.237493333,0.2863125,0.1173625,0.176661538,,-0.3089,,0.057464286
244160,0.012225,0.040988889,0.112025,0.0577,0.0769,0.194461538,0.2047,0.765
244210,0.106148148,0.179215,0.3911,0.354555556,0.113675,0.26445,,0.282035714
244450,-0.247086667,-0.028142857,-0.2602,0.162955556,,-0.18831,-0.78575,0.16456
244590,-0.010413043,0.03586,0.145085714,0.344633333,0.886,0.9348,,
244710,-0.068878947,,0.223516667,0.3589,-0.0361,0.3612,0.83575,
244730,0.408851852,0.0657,0.419233333,0.288716667,0.85525,0.25492,,
244770,-0.143761111,0.147886667,0.351285714,0.1702,-0.2023,0.044833333,-0.34,
244850,0.090216667,0.1806,0,-0.81685,-0.5439,-0.071,,
244870,0.312033333,-0.3484,-0.1531,-0.05864,0.21075,-0.727166667,-0.282557143,
244910,0.098933333,0.3825,0.2299,0.192679167,0.207933333,0.1531,0.63212,
245170,0.187935294,0.31314,0.192666667,-0.2198,0.497833333,0.76545,0.3417,0
245280,-0.017539394,,0.10095,0.1403,-0.032257143,-0.37968,0.518411111,0.7506
245370,0.073184746,0.067389474,0.12595,0.00216,0.2497,0.153063636,0.7003,
245390,-0.14096,-0.122366667,0.6993,0.03016875,0.176775,0.28405,0.17194,
245470,0.07568,0.2023,0.26256,-0.0602,,0.62955,,
245490,0.618966667,0.18315,0.082122222,-0.1761,0.4703,-0.07625,-0.4767,0.32015
245620,-0.07295,0.5106,0.40496,0.65885,,-0.373733333,0.6705,0.218614286
246090,-0.524916667,,0.064114286,0.6249,-0.5499,0.39558,,
246110,-0.056077778,0.183725,0.0587,0.1084875,0.03245,,0.68,
246420,0.132876923,0.1508,0.15548,0.36185,0.25895,-0.10245,,
246580,0.134046154,-0.25,0.5356,-0.067633333,0.113966667,-0.40972,,-0.028633333
246620,0.205885185,0.3894375,-0.234977778,-0.05079,-0.1171,0.088575,,
246700,0.0889,0.121948485,-0.086425,0.228357143,0.336766667,-0.3297,,0.03075
246760,-0.003385714,,0.528577778,0.073874194,-0.1089,0.0741,0.065811111,0
246840,0.187695652,0.34,0.3988,0.624,,0.07885,0.300475,
246900,0.03601875,-0.034142857,0.6431,0.47625,,-0.784,,
247000,-0.017433333,0.167742857,0.213533333,0.07994,,-0.44638,0.3498,0.197833333
247020,0.136682609,0.39162,0.27259,-0.7096,0.12455,-0.128,,
247080,0.101903333,0,,-0.1578,0.3612,0.3032,0.37162,
247240,-0.031553846,,,0.306816667,-0.014433333,-0.0284,0,
247430,0.15085,0.03025,0.19225,0.249266667,0.1806,-0.1533,0.5926,
247660,0.032005882,-0.250066667,0.123833333,0.159236364,0.34336,0.15115,0.274325,
247730,-0.2382,0.01956,0.359075,0.401,-0.1591,0.13365,0.52305,
247950,-0.065671111,0.42105,0.042092857,-0.240853846,-0.472825,0,0.033921429,0.2263
248310,0.17882381,,0,0.056077778,0.2144,-0.7646,0.250754545,
248390,-0.093095238,0.09126,0.340433333,0.584983333,0.5994,-0.06848,0.8225,0.29635
248530,0.203923684,0.286114286,0.212545,0.098511765,0.250628571,0.6486,0.743,0.284566667
248550,0.324072414,0.25246,0.146285714,0.08578,,-0.20438,0.66535,0.7645
248570,-0.048528571,0.087275,,0,,-0.1027,,
248610,-0.218382143,0.06294,0.18305,0.39225,0.0772,-0.0129,,
248630,0.011471429,-0.1815,0.24065,-0.02075,-0.07655,0.178842857,,
248650,0.291536364,-0.59875,0.245566667,0.2772,-0.125966667,0.1115,,
248800,0.194716667,,0.14315,0.003235294,0.432992683,-0.8047,0.392881818,
248820,-0.329341667,0.18525,-0.113333333,0.138416667,-0.5859,0.61245,,
248860,-0.019476471,-0.430266667,0.572066667,-0.17587,0.42506,0.04585,,
249050,0.110587879,0.149658333,0.19655,,,0.27108,0.64575,
249130,0.093633333,,,-0.034642857,-0.161533333,,0.6577,
249230,-0.142327586,0,0.226236364,0.233110638,-0.16969,-0.14698,0.178706667,0.58075
249330,-0.127008108,0.2781,0.174836364,-0.08824,,0.269766667,0.8442,
249590,-0.123233333,0.3154,0.13985,0.267,0.737966667,0.1406,0.8591,
249650,-0.202137374,-0.028975,-0.01315,0.114478125,0.14935,-0.4201,-0.22945,
249680,0.006864286,,0.165133333,0.1367,0.322922222,,0.43964,
249870,-0.1414,0.0258,0.2713,0.155716667,,0.534916667,,
249990,0.114048276,0.134164516,0.2732,0.2095,0.072166667,0.217585714,0.3417,
250050,0.083363636,0.5994,0.18462,,0.116722222,,,
250110,0.002314667,0.2464375,0.4297,0.41744,-0.15695,-0.062644444,0.6696,
250180,-0.06055,-0.3338,0.49175,,,-0.123128571,0.631,
250260,0.347,-0.0787,0.2461,0.015455556,0.556733333,,,
250320,0.187846667,-0.5786,0,0.134461905,0.109145455,0.193266667,0.69685,
250340,-0.0245625,0.0676875,0.02239,,0.492375,0.50565,,
250380,-0.070480769,-0.225933333,0.254366667,0.302886667,0.06615,0.164633333,,
250400,0.23535,0.400385714,0.36755,0.0516,0.308733333,-0.06585,0.4012,0.5574
250420,,0.8854,,,-0.4576,,,
250460,0.059725,-0.4019,0.1748125,0.125,0.4031,0.4457,0,0
250500,-0.2715,0.6453,-0.05135,0.53805,-0.2294,-0.7783,0.241933333,
250520,-0.088120988,0.16135,0.44375,-0.021097368,-0.624,0.0312,,-0.6705
250560,0.171305556,0.533814286,0.450975,0.070705882,0.29575,,,
250580,-0.175241667,0.351972727,0.162,0.0615625,-0.122333333,-0.034866667,0.8608,
250600,0.5663,0.20095,,0.3182,0.49905,-0.3089,,
250620,0.26435,0,0.307225,0.164433333,0,-0.6018,0.8155,0.72675
250760,-0.054605882,,-0.01432,0.397557143,-0.0636,-0.35485,0.61405,
250900,-0.130328571,,-0.281466667,0.6224,0.5611,-0.02305,0.47255,-0.1899625
251060,-0.056964,0.489888889,-0.5927,-0.9022,0,-0.6369,,
251110,0.087975758,0.0127,0.3691,0.039644444,0.245966667,0,0.045057895,
251130,0.035582927,-0.4343,0.676975,-0.155471429,0.1743,0.154485714,0.2114,
251170,0.2386,0.156275,-0.05925,-0.08225,,0.225,-0.4901,
251150,0.1374,0.1379,0.6461,0.084060714,-0.3124,,0.31245,
251290,0.01584,-0.1531,0,0.322771875,0.47095,0.48795,0.7579,
251470,0.164504762,0.435095238,0.271133333,0.3818625,0.24915,0.081275,0.37895,0.357316667
251570,-0.120169444,-0.132423077,0.14984,0.279845455,-0.0219,-0.159923077,0,
251630,0.469675,-0.6597,-0.7423,0.21005,0.323566667,0.02272,0.9354,
251730,0.021242529,0.13245,0.474,-0.04242,0.7615,0.106066667,,
251870,0.2437875,,0.057033333,0.31219375,0.312541176,,,
251950,-0.068056757,0.132875,0.010725,-0.135188889,0.5267,0.39,0.06965,-0.218625
251990,0.0218825,,0.0902,0.035583333,0.307466667,,,
252030,-0.1839175,-0.465533333,0.7096,0.173307143,-0.874933333,-0.112875,0.5719,
252110,0.2934,0.361504762,0.314833333,,,-0.4574,,
252130,0.403211111,0.00585,0.347733333,0.30974,0.065966667,0.258757143,0.8053,
252250,0.076274359,-0.26335,0.31212,-0.092386667,-0.13518,-0.0104875,,
252330,-0.305466667,,0.489,0.288275,-0.1027,-0.7357,0,
252350,0.043544828,0.283327273,0.12935,0,0.498457143,-0.161728571,0.2444625,
252410,0.196053571,-0.1018,-0.273038462,0.8517,,0,0.5859,
252450,-0.032413393,-0.3108,-0.030544444,-0.056025,0.1409,-0.01136087,,0.03047
252470,-0.077201471,-0.061957143,0.1792,0.175536364,0.1508,0.026,0.1989375,
252490,-0.253925,-0.299533333,-0.4939,,-0.5187,-0.2060875,,
252530,-0.148251351,0.1862,0.592611111,0.458557143,0.187833333,0.10045,,0.241192308
252610,-0.134955882,0.670566667,0.0196,0.186633333,0,-0.41635,,
252630,0.045870968,0.1378,0.094436364,0.273672727,-0.9477,,,0
252670,0.105917647,0.557675,0.09024,0.18057,-0.02195,-0.1489,0.19352,
252870,0.069454167,0.42837,0.358233333,0.174915385,,0.09015,0,
252950,0.3301,0.317666667,0.0386,0.4976,,-0.2388,0.3036,0.36755
253030,0.275793333,0.275233333,0.174333333,-0.3648,-0.1437,0.14555,0,0.0919
253110,0.126392308,0.227166667,0.1045,0.003838889,0.092876923,-0.191366667,0.218166667,
253230,0.076018182,0.344875,0.2271,0.279473913,0.3401,0.001842857,0.563925,-0.020975
253250,0.3328,0.17,0.544433333,0.0488,,0.077768421,,0.3818
253330,-0.214726087,-0.283566667,0.054546154,-0.044688,-0.206314286,-0.4097,0.4404,
253430,-0.22442,0.214875,0.23925,0.336516667,-0.7569,,0.147366667,
253490,0.192205556,0.06553,0.157266667,,0,0.15475,0.6249,
253510,0.030006061,0.224846154,0.2115125,0.328466667,0.103922222,-0.037833333,-0.45066,0.111936364
253710,0.15265,0.5106,0.204271429,,,0,,
253750,-0.085058333,,0.2507,,-0.38585,0.198914286,0.744475,
253770,0.038611111,,-0.007375,0.13662,0.52525,-0.34225,-0.3801,
253840,0.095443333,-0.012153846,0.151666667,0.233545714,0.63204,-0.17216,0.514136364,0.114946154
253900,0.043035135,-0.128,-0.340525,-0.5318,0,0.4089,-0.4118,
253980,0.018960465,0,0.583554545,0.290071429,0.06275,0.03175,0.373711111,
254060,0.070657143,0,0.3252,-0.024516667,,0.0396,0.1312,
254200,0.169911111,0.038266667,0.115835294,0.154003846,-0.1496875,0.21575,,0.240445455
254320,-0.131397674,0.0419125,0.3737,0.249396,-0.00555,0.092275,,
254440,0.419775,-0.0165,0.10112,0.7546,0.6908,0.49385,,
254700,0.28872,,,0,-0.19348,0.123314286,0.95,
255070,-0.215028846,0.10961,-0.0139,0.147066667,-0.3673125,-0.29722,0.79125,
255220,-0.07297037,0.0771625,-0.076975,,0.9208,-0.012833333,0.1531,-0.4215
255280,0.108742857,0.499655556,0.189911111,0.21445,0.077925,0.0655,0.585866667,
255300,0.430011111,0.07706,0.2214125,0.166185,0.3818,-0.028366667,0.1901,
255320,0.222907692,0.3515,0.325,0.161772222,0.54125,0.024617647,0.304377778,
255390,0.33335,0.265866667,0.52605,0.3542875,0.156225,-0.3326,0.47908,
255420,-0.082184211,0.29851875,0.25288,0.237825,0.0212,0.11396,,-0.1432
255710,0.4438,-0.6705,0.12558,-0.31964,,0.335633333,,0.193541667
256190,-0.171032143,-0.162458333,0.24357,-0.119177778,-0.2512,-0.4767,-0.34506,
256290,0.179621053,0.119,0.720933333,0.065492857,0.396933333,0,0.597422222,0.0386
256330,0.429757143,0.096708333,0.093655556,0.29218,-0.5096,-0.070081818,,
256370,0.363638462,0.024344444,0.4617,0.44707,0.1879,-0.026609091,-0.1653,
257030,-0.0649,-0.022214286,0.05178,0.096847059,-0.2196625,0.030214286,0.291711111,
257050,-0.281463636,0.298,0.295163636,0.194965625,0.8442,-0.1333,0.7405,0.4169
257170,0.058225926,0.332544444,0.111366667,0.321216667,-0.060825,0.106183333,-0.25,0.4215
257350,0.089265714,0.3657,-0.30095,0.275805556,-0.3182,0.048975,-0.051,
257510,0.271533333,0.034133333,0.031633333,0.169563158,0.11405,0.579,0.3481,0.3164
257710,0.0728,,,0.207875,-0.3912,-0.4391,,
257730,0.16817037,,-0.013707692,-0.45155,0.23155,0.00985,-0.7964,
257750,0,0.17416,0.184933333,-0.658,,,,
257850,-0.117865909,-0.073463636,0.1528,0.05021875,-0.53395,-0.173833333,0.58488,
258180,0.122852941,0.11315,0.37545,0.196136842,0.5423,-0.366933333,0.067271429,0.2247
258050,-0.211330769,-0.1461,0.096746154,0.31245,-0.015125,0.16101,0.0588,
258520,0.094457143,-0.090533333,0.4407,0.435773913,-0.19835,0.6201,0.318075,
258760,0.3046,0.0709,0.329141667,0.5341625,0.181966667,0.4019,,0.743
258890,0.087984615,-0.4767,0.3665,0.033033333,0.702275,-0.003333333,0.76805,
259020,-0.027888235,-0.168375,0.0603,0.337347368,0.2775,-0.0587,0.6486,
259060,0.067464198,0.2546625,0.4858,0.123725,0.327266667,0.422228571,-0.4939,
258970,0.199246667,0.183377778,0.1166375,-0.02545,0.322966667,-0.1238,,0
259080,-0.3249,0.337355556,0.1516,-0.25,,,,
259550,0.189816667,0.082566667,0.105771429,0.199568421,0.562625,0.274425,,
259570,0.228884615,0.07635,0.2759,0.463195652,0.5886,0.301558333,,
259600,0.152038462,-0.015,0.308616667,0.078214286,0.2482,0.15315,0.37945,
259680,0.066686957,,0.095533333,0.071378571,0,0.64765,,0.6705
259740,0.066286957,0.389425,0.60565,0.178291667,-0.0487,-0.5574,0.198623077,
260190,-0.045666667,,0.3724,0.56205,0.1831,-0.1368,0.606533333,
260210,0.080233333,0.3286,-0.31115,0.0348625,0.03915,0.18102,-0.249825,-0.012133333
260230,-0.165746667,0.1779,0.48055,0.2529,0.35652,-0.0294,-0.192033333,-0.7184
260410,-0.01416,0.20395,0.162535714,-0.7184,0,0.3517,,
260430,0.100871429,-0.01935,0.244077273,0.657,0.34832,0.2318,,
260730,0.717185714,,0.1017,0.766466667,-0.1716,-0.0846,0.9366,
260750,0.120314286,-0.7177,0.2263,,0.00705,-0.02795,,
261110,-0.101625,0.4478,0.22635,-0.2118,0.50964,-0.0723,0.4003,
261180,0.401442857,0.092742857,0.3037,0.1149,0.8615,0.1368,0.5601,
261470,0.119696078,0.6908,0.002566667,0.413428571,0.058175,0.5045,-0.158966667,
261510,0.373881818,0.456266667,0.3182,0.131018182,0.298835714,-0.059666667,0.255375,
261530,0.227304545,0.302683333,0.238877778,0.223521429,0.1027,0.384614286,0.44948,
261640,-0.27755,0.2235,0.048383333,0.04605,,,,0.11068
261700,-0.161136364,0.6733,-0.4019,0.09665,0.6369,-0.250775,-0.4576,
261760,-0.150156,-0.76735,0.35922,0.136783333,0.6823,0.4536,0.36665,
262060,-0.073862887,-0.0353,-0.0533,0.145241667,0.12878,0.4474,-0.09935,
262150,0.146884615,0.63688,0.486363636,0.050766667,0.417916667,0.217224,-0.046433333,0.32344
262260,0.142252941,,-0.177833333,0.5413,0.154266667,-0.104575,0.785166667,
262280,0.073178652,-0.36836,0.412054545,0.04919375,-0.338,-0.10906,0.61815,0.5143375
262390,0.062916,-0.6124,0.497833333,-0.029125,0.0157,0.35425,0.32474,
262410,0.191666667,0,0.2911,0.7506,0.8478,0,,
262690,0.132534783,0.2089,0.086795833,0.2155,0.2732,0.4137,,0.6124
262830,-0.056942857,0.0045,-0.16175,0.424966667,-0.190966667,0.3536,0.7439,
262940,0.095414286,-0.098666667,0,0.27736,0.020271429,-0.107557143,0.435758333,
262960,-0.055039535,-0.0898,-0.067757143,0.218744444,-0.10865,-0.05931875,0.562275,
263060,-0.072257895,0.2258,0.4588,-0.0367,,,,
263100,0.209033333,-0.128,0.2735875,0.46176,0.183777778,0.43674,,
263280,0.0772,-0.296,0.288,,0.9794,0.6803,,
263300,-0.039321429,-0.1159,0.3973,-0.113172727,-0.493466667,-0.000572727,0.34728,
263500,-0.26502,0.057,-0.428033333,-0.73985,,-0.076933333,,0.2937
263540,0.173926087,-0.0949,0.283183333,0.295957143,-0.1836,0.1223,0.6597,
263620,-0.228793103,-0.8316,-0.218942857,-0.176483333,0.1741,,0.38915,
263680,-0.037747619,0.0258,0.544883333,0.330875,-0.24834,0.552,0.161866667,
263740,0.323633333,0.2108,0.332911111,0.6197,0.63695,0.581175,,
263760,-0.4576,,,0.01565,,,,
263980,-0.119791667,-0.128,0.292364286,0.290657143,,0,0.62215,
264120,0.1369,0.079542857,-0.018,0.4678,-0.03735,-0.0231625,-0.34,0
264200,-0.158796667,0.70765,0.3794,0.0248,-0.12084,-0.2051,-0.2199,
264300,-0.101271875,0.155116667,0.140441667,0.5483,-0.32425,-0.13018,,-0.1497
264240,-0.097707407,0.3240125,0.12112,0.134651351,-0.2646,-0.3068,0.5319125,
264380,0.3182,,,0.0546375,0.298533333,0.4533,-0.0014,
264710,0.284271429,0.4053,0.319333333,0.106293333,0.15295,0.040676471,,
264730,-0.104206061,-0.19814,0.191516667,0.13586,0.615866667,-0.374736364,-0.3921,
265210,0.004314286,0.09495,0.303683333,0.8934,,,,
265300,-0.170293548,-0.043266667,0.3396,0.405725,0.0623875,-0.048825,-0.138475,
265330,0.2074,0.265075,0.234882353,0.336144444,0.410757143,0.16325,0,
265550,0.116759091,-0.063914286,0.2340125,-0.8658,0.0918,-5.56E-05,0.9661,0.64985
265590,0.159723077,0.155488889,0.13705,0.2438,-0.133966667,0.191716667,0.581866667,
265610,-0.008289655,0.6486,0.356133333,0.41625625,-0.0429,0.4555,0.63765,
265630,-0.24778,-0.24792,-0.146125,-0.7506,-0.7269,,,
265690,-0.119805556,-0.5974,0.469,0.27788,0.49126,0.10205,0.4215,
265750,0.369484,0.2257,0.182166667,0.7865,0.449733333,0.27435,0,
265890,0.33172,0.2923,0.307166667,0.5251,0.7501,,0.32715,
265930,0.2993,0,-0.4526,0.6652,,,,0.3252
266010,-0.031081818,,0.55565,,0.641433333,-0.04985,,
266110,-0.154406897,,0.2124,0.339366667,,-0.0032,,
266130,0.029906154,-0.1645,0.116409091,0.184233333,-0.23005,-0.222433333,-0.0092,0
266210,0.071057895,0.191933333,0.4039,0.5318,-0.296,0.10294,,
266310,0.297582353,0.439516667,0.382742857,0.1999,0.481533333,0.215755556,,0.399671429
266410,0.25475,0.259325,0.143119444,0.170038095,0.513725,0.5254,0.6124,0
266430,0.402985714,0.18785,,0.330033333,,0.06575,,
266490,-0.035466667,,0.19732,0.33863,0.32654,0.22218,-0.44035,
266510,-0.164590123,-0.0263,-0.1462,0.2272,-0.357933333,0.124485714,0.126266667,-0.5456
266840,0.17807619,0.23608125,0.060063636,0.15305,0.33455,-0.069142857,,-0.065027273
267490,-0.146582667,-0.5805,0.110430769,0.325085714,0.159383333,-0.100566667,0.4582875,
267530,0.0566875,0.4014,-0.084183333,-0.2575875,0.203525,-0.06315,0,
267600,-0.02966,,-0.2423,0,0.0109,-0.21766,,
268050,-0.243571429,0.1716,0.297222222,0.0977625,-0.0022,-0.398638462,-0.5423,0
268130,-0.06061,0.23665,-0.0554,0.350377778,-0.01175,0.397375,0.5256,
268400,0.0162625,0.07155,0.170490909,-0.03834,0.118633333,-0.106528571,0.37895,0.222871429
268420,0.117875,0.08235,0.9137,,0.5719,-0.8597,,
268500,-0.0165,-0.34575,0.130428571,-0.145046154,-0.140922222,-0.071668182,,-0.018536364
268540,-0.13676,0.168333333,0.358733333,0.12987561,0.2606,0.00799,0.143772222,
268650,0.144891892,0.553366667,0.257816667,-0.188475,,0.030883333,,
268750,0.031325,0.277977778,0.11335,,,0,,0.8832
268850,-0.53895,,,,-0.039625,0,,
268870,0.042049057,0.045,0.038575,0.08994,0.17775,0.3660625,0.354966667,
268910,0.117659375,0.066966667,0.2595,0.485675,-0.037122222,0.15879,0.4884,
269030,0.26112,0.413483333,0.313935714,0.506057143,0.505914286,0.032566667,0.722,
269050,0.110075,-0.2315,0.203766667,-0.064175,,0,,
269210,0.2151375,0.0397,0.173566667,0.039433333,,0.09372,,0
269270,-0.203841667,-0.2818,0.366125,,0.2024,0.03764,0.356417647,0
269490,0.072978571,-0.1522,0.242453846,0.2971375,0,0.043116667,0.0373,
269650,-0.090542353,0.169575,0.281063636,0.308758333,0.13128125,0.019066667,0.37683,
269670,0.220314815,0.3977625,0.393766667,0.56171,0.121,0.0411,0.796,
269710,0.196521429,0.235495,0.162441667,-0.0493,,0.1328,0.5859,0.802
269730,0.254342857,0.27772,0.2159,0.140114286,-0.097275,0.082871429,0.03235,
269770,0.135481818,0.05762,-0.118209091,0.308025,0.5591,0.7093,,0.4404
269790,-0.138262069,-0.04638,0.17113,-0.038596667,-0.129563636,0.0510875,0.389266667,
269950,0.1195,0.503975,0.2132,0.373871429,-0.035175,0.494744444,0.9387,0.6757
270090,0.007203704,0.1366,-0.196957143,-0.211366667,0.230016667,-0.179381818,0.258266667,
270130,0.200235714,0.199433333,0.228436842,0.122066667,0.2971375,0.1599,0.372028571,
270150,-0.024251724,0.065719048,0.02705,0.316766667,-0.3412,0.49905,,
270170,-0.343628571,,0.02195,-0.0291,-0.1971,0.051033333,,
270210,0.467847826,0.4939,-0.1366,0.3612,0.3454,0.013933333,0.12675625,
270450,0.30084,0.058533333,0.29295,0.1627,0.3612,-0.21742,0.4588,
270550,-0.67685,,0.2272,,,,,
